P|CONLE5|10|COLIN|0|9
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|SWANN|39151467|-76228872| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HIFLY|39168856|-76076675| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|BROSS|39191222|-75880522| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|28|BYEDN|0|9
S| |91000000|181000000| |VA|0|28500|0|0|0|0|1|644|0|0|0|0|0
S|BOSLY|39176847|-76725367| |DF|0|0|0|0|0|230|1|700|0|1|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|SWANN|39151467|-76228872| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KERNO|39310069|-76043033| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ODESA|39491389|-75828992| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BYEDN|39678222|-75606900| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|28|DONIL|0|10
S| |91000000|181000000| |VA|0|28500|0|0|0|0|1|644|0|0|0|0|0
S|BOSLY|39176847|-76725367| |DF|0|0|0|0|0|230|1|700|0|1|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPEAK|39058142|-75746094| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DONIL|39076511|-75305256| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|28|RADAM|0|11
S| |91000000|181000000| |VA|0|28500|0|0|0|0|1|644|0|0|0|0|0
S|BOSLY|39176847|-76725367| |DF|0|0|0|0|0|230|1|700|0|1|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPEAK|39058142|-75746094| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DONIL|39076511|-75305256| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RADAM|39443944|-74599925| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|28|SPEAK|0|9
S| |91000000|181000000| |VA|0|28500|0|0|0|0|1|644|0|0|0|0|0
S|BOSLY|39176847|-76725367| |DF|0|0|0|0|0|230|1|700|0|1|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPEAK|39058142|-75746094| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|28|SWANN|0|6
S| |91000000|181000000| |VA|0|28500|0|0|0|0|1|644|0|0|0|0|0
S|BOSLY|39176847|-76725367| |DF|0|0|0|0|0|230|1|700|0|1|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|SWANN|39151467|-76228872| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|33L|AJGON|0|9
S| |91000000|181000000| |VA|0|33500|0|0|0|0|1|644|0|0|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DONIL|39076511|-75305256| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AJGON|39927933|-73889197| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|33R|AJGON|0|9
S| |91000000|181000000| |VA|0|33500|0|0|0|0|1|644|0|0|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DONIL|39076511|-75305256| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AJGON|39927933|-73889197| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|33L|BROSS|0|7
S| |91000000|181000000| |VA|0|33500|0|0|0|0|1|644|0|0|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|SWANN|39151467|-76228872| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HIFLY|39168856|-76076675| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|BROSS|39191222|-75880522| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|33R|BROSS|0|7
S| |91000000|181000000| |VA|0|33500|0|0|0|0|1|644|0|0|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|SWANN|39151467|-76228872| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HIFLY|39168856|-76076675| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|BROSS|39191222|-75880522| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|33L|BYEDN|0|8
S| |91000000|181000000| |VA|0|33500|0|0|0|0|1|644|0|0|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|SWANN|39151467|-76228872| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KERNO|39310069|-76043033| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ODESA|39491389|-75828992| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BYEDN|39678222|-75606900| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|33R|BYEDN|0|8
S| |91000000|181000000| |VA|0|33500|0|0|0|0|1|644|0|0|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|SWANN|39151467|-76228872| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KERNO|39310069|-76043033| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ODESA|39491389|-75828992| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BYEDN|39678222|-75606900| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|33L|DONIL|0|9
S| |91000000|181000000| |VA|0|33500|0|0|0|0|1|644|0|0|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPEAK|39058142|-75746094| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DONIL|39076511|-75305256| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|33R|DONIL|0|9
S| |91000000|181000000| |VA|0|33500|0|0|0|0|1|644|0|0|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPEAK|39058142|-75746094| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DONIL|39076511|-75305256| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|33L|RADAM|0|10
S| |91000000|181000000| |VA|0|33500|0|0|0|0|1|644|0|0|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPEAK|39058142|-75746094| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DONIL|39076511|-75305256| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RADAM|39443944|-74599925| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|33R|RADAM|0|10
S| |91000000|181000000| |VA|0|33500|0|0|0|0|1|644|0|0|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPEAK|39058142|-75746094| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DONIL|39076511|-75305256| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RADAM|39443944|-74599925| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|33L|SPEAK|0|8
S| |91000000|181000000| |VA|0|33500|0|0|0|0|1|644|0|0|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPEAK|39058142|-75746094| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|33R|SPEAK|0|8
S| |91000000|181000000| |VA|0|33500|0|0|0|0|1|644|0|0|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|WINNY|39034508|-76250633| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PLOOP|39039944|-76142197| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|AGARD|39043581|-76069761| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SPEAK|39058142|-75746094| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|33L|SWANN|0|5
S| |91000000|181000000| |VA|0|33500|0|0|0|0|1|644|0|0|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|SWANN|39151467|-76228872| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|DUKPN1|33R|SWANN|0|5
S| |91000000|181000000| |VA|0|33500|0|0|0|0|1|644|0|0|0|0|0
S|ARWEN|39081161|-76678814| |DF|1|0|0|0|0|230|3|7000|4000|0|0|0|0
S|DUKPN|39089731|-76457728| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|DUKPN|39089731|-76457728| |IF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|SWANN|39151467|-76228872| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|FIXET5|10|FLASK|0|12
S| |91000000|181000000| |VA|0|10500|0|0|0|0|1|644|0|0|0|0|0
S|JWALL|39170658|-76618522| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|BEWEE|38991442|-76453953| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OHSSS|38845989|-76507911| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|CONLE|38691739|-76583783| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|FIXET|38592992|-77071200| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FIXET|38592992|-77071200| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CLTCH|38447672|-77905594| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KERRK|38176047|-78393294| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEEMS|37690528|-79197736| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FLASK|37017756|-80316283| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|FIXET5|10|GLANC|0|12
S| |91000000|181000000| |VA|0|10500|0|0|0|0|1|644|0|0|0|0|0
S|JWALL|39170658|-76618522| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|BEWEE|38991442|-76453953| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OHSSS|38845989|-76507911| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|CONLE|38691739|-76583783| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|FIXET|38592992|-77071200| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FIXET|38592992|-77071200| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SCRAM|38371167|-77798547| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DANOO|38074233|-78252489| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WALCE|37722064|-78798111| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GLANC|37440836|-79060458| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|FIXET5|10|MAULS|0|11
S| |91000000|181000000| |VA|0|10500|0|0|0|0|1|644|0|0|0|0|0
S|JWALL|39170658|-76618522| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|BEWEE|38991442|-76453953| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OHSSS|38845989|-76507911| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|CONLE|38691739|-76583783| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|FIXET|38592992|-77071200| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FIXET|38592992|-77071200| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CLTCH|38447672|-77905594| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KERRK|38176047|-78393294| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAULS|37880378|-79330331| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|FIXET5|10|MELTN|0|11
S| |91000000|181000000| |VA|0|10500|0|0|0|0|1|644|0|0|0|0|0
S|JWALL|39170658|-76618522| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|BEWEE|38991442|-76453953| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OHSSS|38845989|-76507911| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|CONLE|38691739|-76583783| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|FIXET|38592992|-77071200| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FIXET|38592992|-77071200| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JDUBB|38299836|-77649933| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CASLY|38054006|-77861036| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MELTN|37202561|-78578981| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|FIXET5|10|OTTTO|0|10
S| |91000000|181000000| |VA|0|10500|0|0|0|0|1|644|0|0|0|0|0
S|JWALL|39170658|-76618522| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|BEWEE|38991442|-76453953| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OHSSS|38845989|-76507911| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|CONLE|38691739|-76583783| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|FIXET|38592992|-77071200| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FIXET|38592992|-77071200| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VERRY|38807919|-77495267| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OTTTO|38854392|-78205558| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|FIXET5|10|RAMAY|0|10
S| |91000000|181000000| |VA|0|10500|0|0|0|0|1|644|0|0|0|0|0
S|JWALL|39170658|-76618522| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|BEWEE|38991442|-76453953| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OHSSS|38845989|-76507911| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|CONLE|38691739|-76583783| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|FIXET|38592992|-77071200| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FIXET|38592992|-77071200| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VERRY|38807919|-77495267| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RAMAY|38960714|-78216392| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|FIXET5|10|RRSIN|0|12
S| |91000000|181000000| |VA|0|10500|0|0|0|0|1|644|0|0|0|0|0
S|JWALL|39170658|-76618522| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|BEWEE|38991442|-76453953| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OHSSS|38845989|-76507911| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|CONLE|38691739|-76583783| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|FIXET|38592992|-77071200| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FIXET|38592992|-77071200| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JDUBB|38299836|-77649933| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TYPNZ|38045606|-77921867| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SCORN|37466611|-78531758| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RRSIN|36952039|-79059039| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|FIXET5|15L|FLASK|0|12
S| |91000000|181000000| |VA|0|15500|0|0|0|0|1|644|0|0|0|0|0
S|GAGLR|39122081|-76603161| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEWEE|38991442|-76453953| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OHSSS|38845989|-76507911| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|CONLE|38691739|-76583783| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|FIXET|38592992|-77071200| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FIXET|38592992|-77071200| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CLTCH|38447672|-77905594| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KERRK|38176047|-78393294| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEEMS|37690528|-79197736| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FLASK|37017756|-80316283| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|FIXET5|15L|GLANC|0|12
S| |91000000|181000000| |VA|0|15500|0|0|0|0|1|644|0|0|0|0|0
S|GAGLR|39122081|-76603161| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEWEE|38991442|-76453953| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OHSSS|38845989|-76507911| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|CONLE|38691739|-76583783| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|FIXET|38592992|-77071200| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FIXET|38592992|-77071200| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SCRAM|38371167|-77798547| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DANOO|38074233|-78252489| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WALCE|37722064|-78798111| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GLANC|37440836|-79060458| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|FIXET5|15L|MAULS|0|11
S| |91000000|181000000| |VA|0|15500|0|0|0|0|1|644|0|0|0|0|0
S|GAGLR|39122081|-76603161| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEWEE|38991442|-76453953| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OHSSS|38845989|-76507911| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|CONLE|38691739|-76583783| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|FIXET|38592992|-77071200| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FIXET|38592992|-77071200| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CLTCH|38447672|-77905594| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KERRK|38176047|-78393294| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAULS|37880378|-79330331| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|FIXET5|15L|MELTN|0|11
S| |91000000|181000000| |VA|0|15500|0|0|0|0|1|644|0|0|0|0|0
S|GAGLR|39122081|-76603161| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEWEE|38991442|-76453953| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OHSSS|38845989|-76507911| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OHSSS|38845989|-76507911| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|CONLE|38691739|-76583783| |TF|0|0|0|0|0|0|2|14000|0|0|0|0|0
S|FIXET|38592992|-77071200| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|FIXET|38592992|-77071200| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|JDUBB|38299836|-77649933| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CASLY|38054006|-77861036| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MELTN|37202561|-78578981| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|FIXET5|15L|OTTTO|0|10
S| |91000000|181000000| |VA|0|15500|0|0|0|0|1|644|0|0|0|0|0
