P|ALBA2B|09|AAU|0|9
S|EPKOS|16885556|74120278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|REVK2C|14|ERVIS|0|7
S| |91000000|181000000| |VA|0|13500|0|0|0|0|1|540|0|0|0|0|0
S|MB053|19020611|72942508| |DF|0|0|0|0|0|0|1|2100|0|1|0|0|0
S|OMGIX|18782242|72957075| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OMGIX|18782242|72957075| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|REVKA|18675192|72960931| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|OKEGO|18419836|72856356| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ERVIS|17091111|72053889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|REVK2C|14|GUNDI|0|7
S| |91000000|181000000| |VA|0|13500|0|0|0|0|1|540|0|0|0|0|0
S|MB053|19020611|72942508| |DF|0|0|0|0|0|0|1|2100|0|1|0|0|0
S|OMGIX|18782242|72957075| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OMGIX|18782242|72957075| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|REVKA|18675192|72960931| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|OKEGO|18419836|72856356| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GUNDI|17360278|71493333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|REVK2C|14|MABTA|0|7
S| |91000000|181000000| |VA|0|13500|0|0|0|0|1|540|0|0|0|0|0
S|MB053|19020611|72942508| |DF|0|0|0|0|0|0|1|2100|0|1|0|0|0
S|OMGIX|18782242|72957075| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OMGIX|18782242|72957075| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|REVKA|18675192|72960931| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|MB362|18086656|72982139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MABTA|17141389|73362778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|VEVA2A|27|AGELA|0|7
S| |91000000|181000000| |VA|0|27000|0|0|0|0|1|530|0|0|0|0|0
S|MB364|19087050|72751211| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|VEVAK|18777167|72742861| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|VEVAK|18777167|72742861| |IF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|MB362|18086656|72982139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LUSPO|17401028|73815944| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AGELA|16606667|75465833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|VEVA2A|27|EPKOS|0|6
S| |91000000|181000000| |VA|0|27000|0|0|0|0|1|530|0|0|0|0|0
S|MB364|19087050|72751211| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|VEVAK|18777167|72742861| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|VEVAK|18777167|72742861| |IF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|MB362|18086656|72982139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EPKOS|16885556|74120278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|VEVA2A|27|ERVIS|0|6
S| |91000000|181000000| |VA|0|27000|0|0|0|0|1|530|0|0|0|0|0
S|MB364|19087050|72751211| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|VEVAK|18777167|72742861| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|VEVAK|18777167|72742861| |IF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|ONAPA|18465819|72617156| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ERVIS|17091111|72053889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|VEVA2A|27|GUNDI|0|6
S| |91000000|181000000| |VA|0|27000|0|0|0|0|1|530|0|0|0|0|0
S|MB364|19087050|72751211| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|VEVAK|18777167|72742861| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|VEVAK|18777167|72742861| |IF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|ONAPA|18465819|72617156| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GUNDI|17360278|71493333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|VEVA2A|27|MABTA|0|6
S| |91000000|181000000| |VA|0|27000|0|0|0|0|1|530|0|0|0|0|0
S|MB364|19087050|72751211| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|VEVAK|18777167|72742861| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|VEVAK|18777167|72742861| |IF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|MB362|18086656|72982139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MABTA|17141389|73362778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|VEVA2A|27|PPN|0|7
S| |91000000|181000000| |VA|0|27000|0|0|0|0|1|530|0|0|0|0|0
S|MB364|19087050|72751211| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|VEVAK|18777167|72742861| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|VEVAK|18777167|72742861| |IF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|OMGIX|18782242|72957075| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|DOGAP|18809167|73416667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PPN|18584556|73912444| |TF|0|0|0|0|0|0|1|25000|0|0|0|0|0

P|VEVA2D|32|AGELA|0|8
S| |91000000|181000000| |VA|0|31500|0|0|0|0|1|530|0|0|0|0|0
S|MB380|19154397|72796697| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|VEVAK|18777167|72742861| |TF|1|0|0|0|0|0|2|8000|0|0|0|0|0
S|VEVAK|18777167|72742861| |IF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|OKEGO|18419836|72856356| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|MB362|18086656|72982139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LUSPO|17401028|73815944| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AGELA|16606667|75465833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|VEVA2D|32|EPKOS|0|7
S| |91000000|181000000| |VA|0|31500|0|0|0|0|1|530|0|0|0|0|0
S|MB380|19154397|72796697| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|VEVAK|18777167|72742861| |TF|1|0|0|0|0|0|2|8000|0|0|0|0|0
S|VEVAK|18777167|72742861| |IF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|OKEGO|18419836|72856356| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|MB362|18086656|72982139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EPKOS|16885556|74120278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|VEVA2D|32|ERVIS|0|6
S| |91000000|181000000| |VA|0|31500|0|0|0|0|1|530|0|0|0|0|0
S|MB380|19154397|72796697| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|VEVAK|18777167|72742861| |TF|1|0|0|0|0|0|2|8000|0|0|0|0|0
S|VEVAK|18777167|72742861| |IF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|ONAPA|18465819|72617156| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ERVIS|17091111|72053889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|VEVA2D|32|GUNDI|0|6
S| |91000000|181000000| |VA|0|31500|0|0|0|0|1|530|0|0|0|0|0
S|MB380|19154397|72796697| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|VEVAK|18777167|72742861| |TF|1|0|0|0|0|0|2|8000|0|0|0|0|0
S|VEVAK|18777167|72742861| |IF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|ONAPA|18465819|72617156| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GUNDI|17360278|71493333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|VEVA2D|32|MABTA|0|7
S| |91000000|181000000| |VA|0|31500|0|0|0|0|1|530|0|0|0|0|0
S|MB380|19154397|72796697| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|VEVAK|18777167|72742861| |TF|1|0|0|0|0|0|2|8000|0|0|0|0|0
S|VEVAK|18777167|72742861| |IF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|OKEGO|18419836|72856356| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|MB362|18086656|72982139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MABTA|17141389|73362778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|VIDA2C|14|AAU|0|9
S| |91000000|181000000| |VA|0|13500|0|0|0|0|1|540|0|0|0|0|0
S|MB053|19020611|72942508| |DF|0|0|0|0|0|0|1|2100|0|1|0|0|0
S|VIDAG|19117964|73087303| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VIDAG|19117964|73087303| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB398|19453361|73462614| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|SEKVI|19592778|73684167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAKPO|19760000|74015833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB366|20004150|74698708| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AAU|19860889|75406056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|VIDA2C|14|BETKU|0|8
S| |91000000|181000000| |VA|0|13500|0|0|0|0|1|540|0|0|0|0|0
S|MB053|19020611|72942508| |DF|0|0|0|0|0|0|1|2100|0|1|0|0|0
S|VIDAG|19117964|73087303| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VIDAG|19117964|73087303| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XOPAL|19462444|72889775| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|MB878|19623906|72763925| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|MB381|20013594|72458847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BETKU|20477417|72016236| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|VIDA2C|14|EXOLU|0|8
S| |91000000|181000000| |VA|0|13500|0|0|0|0|1|540|0|0|0|0|0
S|MB053|19020611|72942508| |DF|0|0|0|0|0|0|1|2100|0|1|0|0|0
S|VIDAG|19117964|73087303| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VIDAG|19117964|73087303| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XOPAL|19462444|72889775| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|MB878|19623906|72763925| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|MB381|20013594|72458847| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EXOLU|20213889|71569444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|VIDA2C|14|ISRIS|0|8
S| |91000000|181000000| |VA|0|13500|0|0|0|0|1|540|0|0|0|0|0
S|MB053|19020611|72942508| |DF|0|0|0|0|0|0|1|2100|0|1|0|0|0
S|VIDAG|19117964|73087303| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VIDAG|19117964|73087303| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XOPAL|19462444|72889775| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|MB877|19662997|72880153| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|MB361|20083489|72859903| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ISRIS|20758056|72946389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|VIDA2C|14|KAKPO|0|7
S| |91000000|181000000| |VA|0|13500|0|0|0|0|1|540|0|0|0|0|0
S|MB053|19020611|72942508| |DF|0|0|0|0|0|0|1|2100|0|1|0|0|0
S|VIDAG|19117964|73087303| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VIDAG|19117964|73087303| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB398|19453361|73462614| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|SEKVI|19592778|73684167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAKPO|19760000|74015833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|VIDA2C|14|MELAX|0|10
S| |91000000|181000000| |VA|0|13500|0|0|0|0|1|540|0|0|0|0|0
S|MB053|19020611|72942508| |DF|0|0|0|0|0|0|1|2100|0|1|0|0|0
S|VIDAG|19117964|73087303| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VIDAG|19117964|73087303| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB398|19453361|73462614| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|SEKVI|19592778|73684167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAKPO|19760000|74015833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB366|20004150|74698708| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AAU|19860889|75406056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MELAX|19498611|75632500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|VIDA2C|14|NONEN|0|9
S| |91000000|181000000| |VA|0|13500|0|0|0|0|1|540|0|0|0|0|0
S|MB053|19020611|72942508| |DF|0|0|0|0|0|0|1|2100|0|1|0|0|0
S|VIDAG|19117964|73087303| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VIDAG|19117964|73087303| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB398|19453361|73462614| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|SEKVI|19592778|73684167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAKPO|19760000|74015833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB366|20004150|74698708| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NONEN|20295833|75495000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XOPA2D|32|AAU|0|10
S| |91000000|181000000| |VA|0|31500|0|0|0|0|1|530|0|0|0|0|0
S|MB380|19154397|72796697| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|ANOLI|19301078|72739314| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ANOLI|19301078|72739314| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XOPAL|19462444|72889775| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB365|19561028|73361864| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|SEKVI|19592778|73684167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAKPO|19760000|74015833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB366|20004150|74698708| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AAU|19860889|75406056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XOPA2D|32|KAKPO|0|8
S| |91000000|181000000| |VA|0|31500|0|0|0|0|1|530|0|0|0|0|0
S|MB380|19154397|72796697| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|ANOLI|19301078|72739314| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ANOLI|19301078|72739314| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XOPAL|19462444|72889775| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB365|19561028|73361864| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|SEKVI|19592778|73684167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAKPO|19760000|74015833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XOPA2D|32|MELAX|0|11
S| |91000000|181000000| |VA|0|31500|0|0|0|0|1|530|0|0|0|0|0
S|MB380|19154397|72796697| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|ANOLI|19301078|72739314| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ANOLI|19301078|72739314| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XOPAL|19462444|72889775| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB365|19561028|73361864| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|SEKVI|19592778|73684167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAKPO|19760000|74015833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB366|20004150|74698708| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AAU|19860889|75406056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MELAX|19498611|75632500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XOPA2D|32|NONEN|0|10
S| |91000000|181000000| |VA|0|31500|0|0|0|0|1|530|0|0|0|0|0
S|MB380|19154397|72796697| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|ANOLI|19301078|72739314| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ANOLI|19301078|72739314| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XOPAL|19462444|72889775| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB365|19561028|73361864| |TF|0|0|0|0|0|0|2|10000|0|0|0|0|0
S|SEKVI|19592778|73684167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KAKPO|19760000|74015833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB366|20004150|74698708| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NONEN|20295833|75495000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XOPA2D|32|PPN|0|10
S| |91000000|181000000| |VA|0|31500|0|0|0|0|1|530|0|0|0|0|0
S|MB380|19154397|72796697| |DF|0|0|0|0|0|0|1|2600|0|1|0|0|0
S|ANOLI|19301078|72739314| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ANOLI|19301078|72739314| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XOPAL|19462444|72889775| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB402|19344589|73029311| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MB382|19259147|73113181| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|MB383|19173728|73197031| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DOGAP|18809167|73416667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PPN|18584556|73912444| |TF|0|0|0|0|0|0|1|25000|0|0|0|0|0

