P|CRVZA2|04|BRENI|0|8
S|POPPO|30105056|-98737800| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|POPPO|30105056|-98737800| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|VIICH|29939431|-98748278| |TF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|VIICH|29939431|-98748278| |IF|0|0|0|0|0|250|2|9000|0|0|0|0|0
S|PRKKR|29727669|-98761622| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BEKKK|29628478|-98712903| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|PATII|29530292|-98595750| |TF|0|0|0|0|0|0|1|7000|0|0|0|0|0
S|KEENM|29437442|-98485575| |TF|0|0|0|0|0|210|0|6000|0|1|0|0|0
S|KEENM|29437442|-98485575|PGO|FM|0|13000|37090|20930|0|0|0|0|0|0|0|0|0

P|QERVO3|04|ANNGY|0|14
S|ANNGY|31162322|-94716964| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WEEED|29779206|-96181928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAILN|29808231|-96571422| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HOSAY|29845561|-97088892| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|RODIO|29869972|-97440486| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEXNN|29650728|-98224592| |TF|0|0|0|0|0|0|3|9000|8000|0|0|0|0
S|JEFRE|29575983|-98299603| |TF|0|0|0|0|0|0|1|7000|0|0|0|0|0
S|MCRTY|29475292|-98400406| |TF|0|0|0|0|0|210|0|6000|0|1|0|0|0
S|MCRTY|29475292|-98400406|LLA|FM|0|21700|31550|26550|0|0|0|0|0|0|0|0|0

P|QERVO3|13R|ANNGY|0|17
S|ANNGY|31162322|-94716964| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WEEED|29779206|-96181928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAILN|29808231|-96571422| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HOSAY|29845561|-97088892| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|RODIO|29869972|-97440486| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TAHKO|29800333|-98155111| |TF|0|0|0|0|0|0|2|11000|0|0|0|0|0
S|FJITA|29758658|-98280281| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|TRTLA|29731747|-98360728| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SALZA|29709056|-98430928| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|DOMNK|29713508|-98570403| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CARNE|29728286|-98589525| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|CARNE|29728286|-98589525|LLA|FM|0|30800|32480|26820|0|0|0|0|0|0|0|0|0

P|QERVO3|22|ANNGY|0|12
S|ANNGY|31162322|-94716964| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WEEED|29779206|-96181928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAILN|29808231|-96571422| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HOSAY|29845561|-97088892| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|RODIO|29869972|-97440486| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TRITP|29879197|-98346706| |TF|0|0|0|0|0|210|0|7000|0|1|0|0|0
S|TRITP|29879197|-98346706|LLA|FM|0|27400|31210|26990|0|0|0|0|0|0|0|0|0

P|QERVO3|31L|ANNGY|0|15
S|ANNGY|31162322|-94716964| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WEEED|29779206|-96181928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAILN|29808231|-96571422| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HOSAY|29845561|-97088892| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|RODIO|29869972|-97440486| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DERRR|29734467|-98192358| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COMUT|29619011|-98359636| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|ALRGI|29533503|-98338575| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XLANT|29483544|-98274339| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|XLANT|29483544|-98274339|LLA|FM|0|12800|30890|26550|0|0|0|0|0|0|0|0|0

P|QERVO3|04|BLEWE|0|11
S|BLEWE|31207681|-97209019| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OUTLW|30378394|-97529908| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEXNN|29650728|-98224592| |TF|0|0|0|0|0|0|3|9000|8000|0|0|0|0
S|JEFRE|29575983|-98299603| |TF|0|0|0|0|0|0|1|7000|0|0|0|0|0
S|MCRTY|29475292|-98400406| |TF|0|0|0|0|0|210|0|6000|0|1|0|0|0
S|MCRTY|29475292|-98400406|LLA|FM|0|21700|31550|26550|0|0|0|0|0|0|0|0|0

P|QERVO3|13R|BLEWE|0|14
S|BLEWE|31207681|-97209019| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OUTLW|30378394|-97529908| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TAHKO|29800333|-98155111| |TF|0|0|0|0|0|0|2|11000|0|0|0|0|0
S|FJITA|29758658|-98280281| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|TRTLA|29731747|-98360728| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SALZA|29709056|-98430928| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|DOMNK|29713508|-98570403| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CARNE|29728286|-98589525| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|CARNE|29728286|-98589525|LLA|FM|0|30800|32480|26820|0|0|0|0|0|0|0|0|0

P|QERVO3|22|BLEWE|0|9
S|BLEWE|31207681|-97209019| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OUTLW|30378394|-97529908| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TRITP|29879197|-98346706| |TF|0|0|0|0|0|210|0|7000|0|1|0|0|0
S|TRITP|29879197|-98346706|LLA|FM|0|27400|31210|26990|0|0|0|0|0|0|0|0|0

P|QERVO3|31L|BLEWE|0|12
S|BLEWE|31207681|-97209019| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OUTLW|30378394|-97529908| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DERRR|29734467|-98192358| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COMUT|29619011|-98359636| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|ALRGI|29533503|-98338575| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XLANT|29483544|-98274339| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|XLANT|29483544|-98274339|LLA|FM|0|12800|30890|26550|0|0|0|0|0|0|0|0|0

P|QERVO3|04|CAAGE|0|14
S|CAAGE|29956878|-95345903| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WEEED|29779206|-96181928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAILN|29808231|-96571422| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HOSAY|29845561|-97088892| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|RODIO|29869972|-97440486| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEXNN|29650728|-98224592| |TF|0|0|0|0|0|0|3|9000|8000|0|0|0|0
S|JEFRE|29575983|-98299603| |TF|0|0|0|0|0|0|1|7000|0|0|0|0|0
S|MCRTY|29475292|-98400406| |TF|0|0|0|0|0|210|0|6000|0|1|0|0|0
S|MCRTY|29475292|-98400406|LLA|FM|0|21700|31550|26550|0|0|0|0|0|0|0|0|0

P|QERVO3|13R|CAAGE|0|17
S|CAAGE|29956878|-95345903| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WEEED|29779206|-96181928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAILN|29808231|-96571422| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HOSAY|29845561|-97088892| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|RODIO|29869972|-97440486| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TAHKO|29800333|-98155111| |TF|0|0|0|0|0|0|2|11000|0|0|0|0|0
S|FJITA|29758658|-98280281| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|TRTLA|29731747|-98360728| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SALZA|29709056|-98430928| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|DOMNK|29713508|-98570403| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CARNE|29728286|-98589525| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|CARNE|29728286|-98589525|LLA|FM|0|30800|32480|26820|0|0|0|0|0|0|0|0|0

P|QERVO3|22|CAAGE|0|12
S|CAAGE|29956878|-95345903| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WEEED|29779206|-96181928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAILN|29808231|-96571422| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HOSAY|29845561|-97088892| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|RODIO|29869972|-97440486| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TRITP|29879197|-98346706| |TF|0|0|0|0|0|210|0|7000|0|1|0|0|0
S|TRITP|29879197|-98346706|LLA|FM|0|27400|31210|26990|0|0|0|0|0|0|0|0|0

P|QERVO3|31L|CAAGE|0|15
S|CAAGE|29956878|-95345903| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WEEED|29779206|-96181928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAILN|29808231|-96571422| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HOSAY|29845561|-97088892| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|RODIO|29869972|-97440486| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DERRR|29734467|-98192358| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COMUT|29619011|-98359636| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|ALRGI|29533503|-98338575| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XLANT|29483544|-98274339| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|XLANT|29483544|-98274339|LLA|FM|0|12800|30890|26550|0|0|0|0|0|0|0|0|0

P|QERVO3|04|MOLLR|0|14
S|MOLLR|29655619|-95276619| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WEEED|29779206|-96181928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAILN|29808231|-96571422| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HOSAY|29845561|-97088892| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|RODIO|29869972|-97440486| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEXNN|29650728|-98224592| |TF|0|0|0|0|0|0|3|9000|8000|0|0|0|0
S|JEFRE|29575983|-98299603| |TF|0|0|0|0|0|0|1|7000|0|0|0|0|0
S|MCRTY|29475292|-98400406| |TF|0|0|0|0|0|210|0|6000|0|1|0|0|0
S|MCRTY|29475292|-98400406|LLA|FM|0|21700|31550|26550|0|0|0|0|0|0|0|0|0

P|QERVO3|13R|MOLLR|0|17
S|MOLLR|29655619|-95276619| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WEEED|29779206|-96181928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAILN|29808231|-96571422| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HOSAY|29845561|-97088892| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|RODIO|29869972|-97440486| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TAHKO|29800333|-98155111| |TF|0|0|0|0|0|0|2|11000|0|0|0|0|0
S|FJITA|29758658|-98280281| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|TRTLA|29731747|-98360728| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SALZA|29709056|-98430928| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|DOMNK|29713508|-98570403| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CARNE|29728286|-98589525| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|CARNE|29728286|-98589525|LLA|FM|0|30800|32480|26820|0|0|0|0|0|0|0|0|0

P|QERVO3|22|MOLLR|0|12
S|MOLLR|29655619|-95276619| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WEEED|29779206|-96181928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAILN|29808231|-96571422| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HOSAY|29845561|-97088892| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|RODIO|29869972|-97440486| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TRITP|29879197|-98346706| |TF|0|0|0|0|0|210|0|7000|0|1|0|0|0
S|TRITP|29879197|-98346706|LLA|FM|0|27400|31210|26990|0|0|0|0|0|0|0|0|0

P|QERVO3|31L|MOLLR|0|15
S|MOLLR|29655619|-95276619| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WEEED|29779206|-96181928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|WAILN|29808231|-96571422| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HOSAY|29845561|-97088892| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|RODIO|29869972|-97440486| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DERRR|29734467|-98192358| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COMUT|29619011|-98359636| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|ALRGI|29533503|-98338575| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XLANT|29483544|-98274339| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|XLANT|29483544|-98274339|LLA|FM|0|12800|30890|26550|0|0|0|0|0|0|0|0|0

P|QERVO3|04|WAILN|0|12
S|WAILN|29808231|-96571422| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HOSAY|29845561|-97088892| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|RODIO|29869972|-97440486| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEXNN|29650728|-98224592| |TF|0|0|0|0|0|0|3|9000|8000|0|0|0|0
S|JEFRE|29575983|-98299603| |TF|0|0|0|0|0|0|1|7000|0|0|0|0|0
S|MCRTY|29475292|-98400406| |TF|0|0|0|0|0|210|0|6000|0|1|0|0|0
S|MCRTY|29475292|-98400406|LLA|FM|0|21700|31550|26550|0|0|0|0|0|0|0|0|0

P|QERVO3|13R|WAILN|0|15
S|WAILN|29808231|-96571422| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HOSAY|29845561|-97088892| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|RODIO|29869972|-97440486| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TAHKO|29800333|-98155111| |TF|0|0|0|0|0|0|2|11000|0|0|0|0|0
S|FJITA|29758658|-98280281| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|TRTLA|29731747|-98360728| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SALZA|29709056|-98430928| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|DOMNK|29713508|-98570403| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CARNE|29728286|-98589525| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|CARNE|29728286|-98589525|LLA|FM|0|30800|32480|26820|0|0|0|0|0|0|0|0|0

P|QERVO3|22|WAILN|0|10
S|WAILN|29808231|-96571422| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HOSAY|29845561|-97088892| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|RODIO|29869972|-97440486| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TRITP|29879197|-98346706| |TF|0|0|0|0|0|210|0|7000|0|1|0|0|0
S|TRITP|29879197|-98346706|LLA|FM|0|27400|31210|26990|0|0|0|0|0|0|0|0|0

P|QERVO3|31L|WAILN|0|13
S|WAILN|29808231|-96571422| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HOSAY|29845561|-97088892| |TF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|RODIO|29869972|-97440486| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DERRR|29734467|-98192358| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COMUT|29619011|-98359636| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|ALRGI|29533503|-98338575| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XLANT|29483544|-98274339| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|XLANT|29483544|-98274339|LLA|FM|0|12800|30890|26550|0|0|0|0|0|0|0|0|0

P|QERVO3|04|WINDU|0|12
S|WINDU|31530536|-97082517| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLEWE|31207681|-97209019| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OUTLW|30378394|-97529908| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
