P|ABL3L|14L|ABL|0|5
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|0|13000|0|0|0|0|0

P|ENVA5E|14R|ENVAM|0|10
S|ENVAM|5503886|-73526556| |IF|0|0|0|0|0|0|1|22000|0|0|0|0|0
S|BO822|5417153|-73780436| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BO824|5338783|-74009511| |TF|0|0|0|0|0|270|3|24000|22000|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|0|13000|0|0|0|0|0

P|ENVA5W|32L|ENVAM|0|10
S|ENVAM|5503886|-73526556| |IF|0|0|0|0|0|0|1|22000|0|0|0|0|0
S|BO822|5417153|-73780436| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BO824|5338783|-74009511| |TF|0|0|0|0|0|270|3|24000|22000|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|3|17000|15000|0|0|0|0

P|ENVA5W|32R|ENVAM|0|10
S|ENVAM|5503886|-73526556| |IF|0|0|0|0|0|0|1|22000|0|0|0|0|0
S|BO822|5417153|-73780436| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BO824|5338783|-74009511| |TF|0|0|0|0|0|270|3|24000|22000|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|3|17000|15000|0|0|0|0

P|GIR5E|14L|GIR|0|10
S|GIR|4192222|-74865556| |IF|0|0|0|0|0|0|3|26000|21000|0|0|0|0
S|GERBA|4436567|-74833544| |TF|0|0|0|0|0|270|1|21000|0|0|0|0|0
S|IRUPU|4768625|-74789728| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR01|4947686|-74814922| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR02|5113819|-74762744| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR03|5249833|-74634053| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR04|5310803|-74471486| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR05|5297142|-74298444| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
